-2.4394,0.65501,-3.4437,-3.7515,0.0069104,0.11051,0.25867,0.89805,-0.6123,-1.3756,-0.93311,-0.6124
-0.46637,6.7811,0.81016,-2.0866,1.2005,2.2503,-1.1557,-0.58022,2.476,-0.34163,2.2551,-1.3626
5.8866,-1.8316,0.35692,-1.9919,1.4425,-0.71262,0.90628,0.026241,-1.2205,0.089429,0.45394,0.94102
-1.6885,-1.2318,2.6794,0.20562,1.1815,1.9288,-0.85481,0.45504,0.53266,0.56883,-0.58442,-0.53292
-4.0291,-0.69243,1.9353,0.61226,0.10651,0.72266,-0.21406,0.32854,2.212,0.42498,0.92218,0.12531
5.4847,-1.6204,-0.47912,-2.8382,0.49028,-1.0664,-0.59771,-0.65975,-0.65832,0.51698,-0.86807,0.14328
-0.092575,-1.784,-0.084543,-0.61814,-2.6954,1.6338,-2.14,0.74674,0.12399,0.97691,-0.44275,1.9444
-2.6838,0.48583,-3.2948,-3.4501,0.39731,0.1842,0.2937,1.1228,-0.5692,-1.0777,-1.1213,-0.51455
-2.6838,0.48536,-3.773,1.0082,1.1134,2.0751,0.52355,-0.17745,-0.036398,-0.73173,0.33202,-0.54299
-4.8898,-1.4886,0.46962,-2.7305,1.0861,-0.10172,1.0365,0.78499,1.6718,0.49092,0.97948,0.58013
0.092636,6.895,-0.040768,-1.9507,-0.14495,0.83502,-2.2075,0.17405,-0.29789,0.35523,-0.47871,-1.5084
0.26175,1.3776,-1.5501,0.83706,-3.4791,-0.8348,1.9126,-1.4632,0.55988,0.50232,-1.6833,-0.77505
-3.0142,-1.7908,1.6059,0.23033,-0.47844,1.1555,0.010441,-0.025568,0.18014,-0.33945,0.13663,-0.1808
1.3403,7.4931,-0.44389,-2.0217,-0.36204,3.5065,3.1073,-0.37216,0.6818,1.6215,-0.92463,-2.2506
-3.5691,0.060611,-4.6611,-1.8905,2.2178,-0.46343,0.51692,-0.025381,1.3374,1.7656,0.23584,0.36021
2.3122,7.7947,2.2956,0.6011,-2.845,0.075456,3.4733,2.0489,-0.80658,3.2764,0.7191,-0.096985
0.45063,2.4982,0.29295,0.4776,-4.789,-0.7044,3.3858,0.17652,0.88977,0.82019,-1.372,0.43223
-0.3003,7.1822,1.5253,-2.2027,0.04247,0.63672,-1.3349,-1.8657,-1.6844,1.2208,1.1357,-1.2601
5.4448,-0.45982,0.2616,-0.55357,-0.34042,0.62079,1.2615,-1.0981,0.79069,-0.28196,-0.92439,0.024868
-1.0944,0.77752,-1.5411,0.37122,-2.5562,0.67504,-1.0498,-1.2083,-0.50833,0.25488,0.38822,-0.87565
-0.74377,-0.65463,-0.21175,-0.45053,-3.6539,0.22586,-1.2835,0.2052,0.14593,-0.81546,0.3782,-0.91163
0.69808,6.9831,2.0503,-1.7399,1.2788,-1.7707,0.44308,-0.13784,-0.63579,-1.0394,-0.19146,1.1862
-2.9115,0.83406,-5.9493,-3.774,1.3538,-1.2861,0.36346,-0.20097,1.7994,-0.42392,0.94836,-0.13519
-2.2017,0.18702,-2.9627,0.73585,-0.26087,-0.9465,-0.88006,-1.657,-0.58931,-0.46179,-0.27987,0.19612
-0.49492,0.59747,-0.8083,-2.2363,-3.4399,-1.3796,2.4064,0.97743,0.14709,-1.4751,-0.83574,0.91775
-4.4084,-1.5046,1.4981,-0.76509,-0.19193,0.91164,-0.034589,-0.059784,-0.29549,0.47858,-0.034341,2.1323
-3.9337,-1.5651,1.6425,1.1637,-0.27941,1.1309,0.1411,0.58433,0.37922,-0.22258,0.24659,0.00090165
-1.2648,1.3515,-4.0379,-0.058354,-1.1336,1.9216,0.21511,-1.5755,-0.13992,-1.3656,1.0133,-0.95011
-2.6571,0.27718,-3.3792,-1.5701,0.58887,-1.0461,0.11808,-1.8091,-1.18,-1.3145,0.10847,0.35727
-2.2393,0.59354,-2.974,-2.8751,-0.33651,-0.00042297,-0.0059792,0.58518,-0.7016,-1.0285,-0.70011,-0.58852
0.27919,7.0435,-0.14582,-1.3225,-0.62306,1.9042,-2.5803,0.26249,0.10414,0.5096,-0.4347,-0.78282
-3.4934,2.9193,3.6952,-1.8854,2.4671,-0.09642,-0.90342,0.46846,0.74756,1.0687,-0.047602,0.30626
-2.1018,-0.8198,-1.0647,-3.5678,3.9169,1.5705,0.66157,0.66013,1.0237,0.36935,-0.16255,-0.1488
0.76431,1.2361,-1.4043,0.87064,-3.1208,-1.2083,1.0459,-0.63199,0.74868,-1.2979,-1.0152,0.39675
-0.79675,0.84506,-1.8966,0.10134,-3.1511,0.58491,-2.0079,-0.96983,-0.26739,-0.43308,0.0054109,0.82109
-2.317,-0.28645,-0.74759,-0.50122,-2.8086,0.89725,-0.60229,1.214,0.50051,-0.69702,-0.31822,-0.86765
-3.9953,-1.4028,1.4084,0.53979,-0.82342,1.9285,-0.41631,0.092611,1.1424,0.53975,0.49109,1.9414
-3.4367,0.40937,-5.4401,-2.9186,1.9958,-0.91824,0.40631,0.24938,1.7844,0.16222,0.28816,0.26491
-2.2529,-0.13693,-0.81464,-0.60946,-3.1847,1.1585,-0.78747,1.0263,0.39146,-0.56159,-0.20507,-0.22263
-3.6905,-1.242,1.7238,0.97969,-0.54157,0.93329,0.87793,0.088655,1.1831,0.2203,-0.113,0.014802
-3.2614,0.12415,-4.7326,0.7793,1.6693,1.7895,0.017319,1.2238,1.0001,-0.45309,-1.8415,-0.24024
4.9269,1.8089,0.50826,-0.8551,0.17213,1.1587,1.0378,-0.35146,0.7925,-0.28826,-0.8374,0.16748
-0.19417,7.7374,-0.38353,-2.5909,-0.36086,5.1477,-2.2954,0.15274,0.066047,0.48422,0.14746,2.6294
-3.6482,-0.31788,-1.9687,-3.9392,-0.81338,0.36454,0.65931,2.348,-0.24502,-0.91465,-1.1183,-0.40852
-1.6459,0.6666,-3.6052,-0.51353,-1.0172,-1.6942,-0.90788,-2.1798,1.2752,0.084914,1.8958,0.13422
6.1798,-1.7,-0.13822,-0.44839,0.084672,0.26748,-0.017897,-0.29438,0.76113,0.92491,-1.6934,-0.16365
2.5707,-0.82821,0.8531,-1.4635,-1.5532,1.0234,-2.4778,0.62178,0.13351,0.76125,-0.37437,-1.5079
-1.152,-0.10952,-0.54525,-0.63083,-4.2846,1.3079,-1.9073,0.26314,-0.046008,0.17333,0.12017,1.6398
2.4077,7.765,1.4682,0.7521,-0.4122,-1.1643,-0.29357,1.2559,0.34109,-0.86511,-0.12998,0.66511
-2.4903,-0.041296,-3.0119,1.5553,0.23248,-0.77986,-1.1176,-1.1888,2.3025,0.68634,0.91392,0.26531
-3.207,-0.71571,2.4883,-1.6158,1.4791,0.23481,-0.22868,0.16104,-0.68221,0.58657,-0.59469,0.17746
0.080541,5.8611,1.4444,-0.34031,-0.034255,0.75042,-2.5344,-0.95866,0.16061,-0.69568,-0.0052662,-1.1477
-1.7153,-0.15414,-0.47036,-0.23559,-4.1937,0.1614,-1.5779,0.50075,0.056388,-0.48496,-0.06883,-0.026035
-0.80682,4.7219,0.13647,-2.203,0.86773,0.023324,-1.7984,-0.14306,-0.76652,0.7127,-0.81294,-0.90965
4.9563,0.049358,0.00941,-3.4241,0.38447,0.38821,2.7139,-2.1145,-0.9783,2.5591,-1.3679,-0.81164
-2.9896,-0.71148,0.92336,-1.8479,-1.8962,-0.14186,0.32589,-0.95641,-0.90384,-1.3221,1.0393,-0.090531
-2.0571,0.38498,-1.9539,-1.888,-0.81106,-1.1658,-0.70446,-0.50207,0.10553,0.068192,0.29219,-0.23335
5.2342,0.062295,-0.10714,-3.5716,0.45438,0.56394,3.0069,-1.9509,-0.87908,2.5098,-1.4176,-0.76419
-2.5361,-1.0599,2.6199,-1.3446,1.558,0.61459,-0.43549,0.16872,-0.47044,0.69758,-0.64082,0.022018
-3.5351,-0.23453,-1.8228,-3.7123,-1.0878,0.4759,0.69557,2.0533,-0.4317,-0.49021,-0.87041,-0.52163
-0.87019,1.0006,-0.80089,-0.38342,-5.6225,1.4547,0.99424,-0.58544,-0.096954,2.0612,-0.46674,1.3648
-2.0042,-0.75115,-1.1318,-3.6753,3.778,1.5361,0.65288,0.59258,1.0047,0.26107,-0.06516,-0.19526
5.5486,2.7191,0.71863,0.32072,-0.86281,1.0532,3.8408,-0.73708,-0.89099,2.6811,0.89068,-0.60514
-1.2996,7.0197,1.2224,-4.6169,-0.77865,0.31646,-1.3138,0.49727,-1.1817,2.1189,0.43679,-0.84347
-2.5996,0.6311,-1.7995,-3.9129,-3.6852,1.0778,0.21547,0.35288,-1.8398,1.5454,0.42141,0.57433
-3.4394,-0.17999,-2.1072,-4.041,-1.0957,0.37359,0.61771,2.236,-0.18711,-1.1305,-0.91985,-0.5489
2.3443,-0.2838,0.93094,-2.6207,-1.2085,0.81774,-1.8671,0.23908,-0.8512,1.751,0.048946,-1.441
-2.1078,-0.18159,-0.56593,-0.36025,-3.2925,0.49042,-0.82982,0.80199,0.36659,-0.86276,-0.07536,-0.83706
-2.4027,0.84696,-3.7762,-4.0028,-0.54735,0.88711,-0.2964,0.92383,-0.76055,-0.70206,-1.0847,1.244
-2.5439,-0.31613,-0.78977,-0.46851,-2.5781,0.94671,-0.54731,1.4315,0.58743,-0.72215,-0.47502,-0.8208
-2.7785,-0.36113,-2.5574,3.1262,1.147,-0.33404,-0.66192,0.18229,-0.51882,0.57244,-0.17264,0.39509
6.3734,-1.6787,0.33508,-1.295,0.91314,-0.27467,0.77535,0.11953,-0.86618,-0.21397,0.68398,0.78293
1.921,-1.1052,-3.0055,-5.6608,2.3349,0.15032,-1.0149,1.1419,1.616,1.0831,0.20433,-1.067
5.7703,-1.9711,-0.16979,-0.43027,0.52946,0.41169,-1.0692,0.17137,0.42568,0.61764,-1.0743,-0.14516
-2.317,-0.28645,-0.74759,-0.50122,-2.8086,0.89725,-0.60229,1.214,0.50051,-0.69702,-0.31822,-0.86765
-2.2105,-0.77071,-0.28774,-2.5243,3.3494,1.2848,0.3767,0.049492,-0.66458,-0.054357,-1.0134,-0.075549
-4.9976,-1.2192,-0.43312,-3.4624,1.4052,1.2527,1.6699,1.7549,1.0872,-0.38102,0.059265,0.21438
-1.5786,1.1947,-4.615,1.6734,0.49228,-0.47384,0.26076,2.1276,-2.3145,-0.23176,2.1586,0.053181
2.3534,7.6757,1.0866,0.67532,-1.6433,-0.51695,2.2882,-0.44957,0.46515,1.8219,-1.4454,-0.48186
-1.0943,6.3527,1.3056,-2.1355,1.5749,-1.4964,-2.5471,-0.10755,-0.81195,0.20071,-0.93007,-0.28329
-2.2514,5.7774,2.2012,-2.8829,3.6322,-0.82562,-1.2978,-0.82114,1.4002,0.52367,1.3153,0.18831
-1.7716,0.76568,-4.7522,2.4554,0.6242,0.43455,0.4057,2.4741,-1.8682,0.23406,1.8709,-0.20208
-0.79368,6.3478,1.2637,-2.3439,1.6388,-1.5228,-2.6793,-0.040694,-0.85331,0.32264,-1.0147,-0.34428
1.3132,-1.2883,2.4058,0.10747,0.53256,1.4289,2.7753,0.80451,1.3372,0.083415,-1.243,0.65634
-2.7629,0.42608,-3.2305,-3.3323,0.49202,0.25489,0.27998,1.151,-0.49509,-1.0009,-1.2389,-0.49103
0.90948,7.5953,0.55657,-0.97643,-0.61006,2.0069,2.2071,-0.91507,0.74804,1.2005,-1.2171,-1.6764
-1.7335,-0.20383,-0.40931,-0.14594,-4.039,-0.12763,-1.4423,0.5481,0.10799,-0.64587,-0.079805,-0.60368
-0.29525,1.237,-0.11107,-0.92373,-4.4907,-1.7455,3.2068,-0.28619,0.30831,0.66851,-1.8237,0.46898
-0.57259,7.6668,-0.0031219,-3.799,0.63379,0.83377,-1.397,-0.1922,-1.6124,1.798,-0.042069,-0.83078
5.9942,-1.8814,0.34301,-0.65639,0.50188,0.94889,-0.43025,-0.61076,0.18152,-0.27577,0.076659,-0.098643
1.1495,3.7789,0.21013,1.0622,-4.8198,-0.050522,4.5592,1.5073,-1.0328,2.6692,1.1781,0.72227
-2.6668,0.92477,2.4528,-1.4454,0.34507,0.4891,-0.61999,-0.14191,-0.29855,-0.31088,0.0014782,-0.27816
-3.3805,-0.9851,0.8495,-2.5473,-0.99035,-0.84697,0.36936,-0.74917,-0.027215,-0.82436,1.4173,0.18479
1.5458,2.0643,-2.2874,1.4839,-1.5589,0.48051,2.4061,-2.4237,-0.52949,-0.63887,1.8908,0.47896
-2.0003,4.7496,2.343,-1.7644,2.8568,-0.32131,-1.2422,-1.1068,-0.87113,-0.34884,0.014054,-0.0099053
-3.2702,-0.057945,-2.211,-4.3339,-1.3679,0.24879,0.62493,2.09,-0.33758,-1.3369,-0.76013,-0.56806
-1.2967,2.1453,-2.1297,-2.8217,-2.2269,-0.58024,-0.5114,-1.8711,-1.967,1.4906,1.1385,-0.44681
-0.041956,7.3547,0.76766,-2.2319,-0.4956,-0.050582,-1.9337,-1.1431,-1.6539,1.8119,0.42286,-1.3457
0.12152,2.0753,-4.5347,-0.055399,-1.4554,1.629,4.5954,-0.92513,1.2563,-1.4763,-1.0022,-0.018585
-1.8475,0.032413,-0.61317,-1.2583,-4.0546,-0.22761,-1.2761,0.14015,-0.45706,-0.46079,0.12938,0.39751
6.464,-1.4343,-0.42657,-2.7344,0.29806,-1.3804,0.36533,-0.17436,-0.89851,0.41128,-0.69618,0.82331
-1.6763,5.7777,2.7709,-1.1382,2.6561,0.22368,-1.6091,-1.0808,-0.46703,-0.44575,0.010384,-0.20752
-1.5332,0.68821,-3.9761,1.362,-0.96478,0.019926,-0.90854,-0.78707,-0.15635,-0.87293,0.062216,-0.29758
-1.7782,0.087087,-0.026301,-0.72074,-3.1357,-1.6467,2.6026,-0.19817,2.5266,2.2898,-0.47553,0.34449
-2.7477,-0.11234,-2.4738,0.25864,0.62171,-0.97826,-0.37737,-2.0235,-0.84716,-0.64776,-0.052678,0.45542
-4.599,0.061366,1.8672,-1.9215,1.1274,-0.2897,0.50012,0.37371,-0.071147,0.0063743,0.11015,0.60167
-1.6984,5.6504,2.8036,-0.41115,2.505,1.0825,-1.8644,-0.91711,-0.12294,-0.10149,-0.16271,0.36533
-0.15502,1.1134,-3.565,1.663,-1.8983,-1.0152,0.26224,-1.3154,0.40955,-1.4446,-0.42122,0.60074
-2.4958,1.1407,-0.37,-2.8363,-2.9804,-0.060193,0.3949,-0.29862,-1.846,1.2257,1.017,-0.81883
6.3242,-1.7209,0.30052,-0.75404,0.20731,0.85901,-0.23753,-0.71962,0.24158,-0.51822,0.14249,-0.010553
0.053545,8.2437,-1.3903,-2.8704,-0.80298,4.8982,-2.6816,1.1357,0.16994,1.0521,-0.51152,2.3884
-4.9708,-1.2144,-0.39106,-3.377,1.3592,1.3751,1.6842,1.7577,0.71827,-0.54606,-0.20414,0.18121
5.3409,-1.9931,-0.32895,-1.0518,0.4197,0.42901,-1.6221,-0.29504,0.05635,0.8043,-0.88748,-0.60359
0.21131,2.0684,-4.6729,0.40007,-2.1133,0.69124,3.6197,-0.93519,1.0347,-0.50102,-1.4592,-0.20877
-2.4111,-0.23908,-0.74319,-0.93908,-2.8243,0.42814,-0.58068,1.0431,0.22995,-0.79517,-0.28616,-0.72608
2.0259,7.2307,1.78,0.61681,-1.0696,0.042131,2.7963,-1.1935,0.57252,1.0176,-0.98281,-0.32569
-1.3446,2.1241,-6.0112,-1.3799,-2.5698,4.7058,-0.31131,-0.80944,-0.4773,0.76309,0.51941,2.4883
1.3176,7.4386,1.1741,-0.0095587,-0.90345,-0.14353,-1.0518,-0.35182,0.74366,0.36338,-1.4882,0.025806
-0.030685,2.3787,-5.1959,-1.3922,-2.4385,1.8976,3.0395,-1.0753,-0.010493,0.40711,-1.0933,3.3732
1.0863,8.2016,-0.3195,-1.7959,-0.52898,3.2187,3.5282,-0.26506,0.86791,1.2728,-1.0295,-1.8846
-0.56859,7.6442,0.024188,-3.7607,0.70079,0.68965,-1.331,-0.17348,-1.5885,1.7118,-0.040631,-1.1227
-2.3055,-0.82619,-0.069512,-2.4129,3.3019,0.56884,0.14484,-0.28081,0.29708,0.56692,-0.16233,0.1306
-3.2702,-0.057945,-2.211,-4.3339,-1.3679,0.24879,0.62493,2.09,-0.33758,-1.3369,-0.76013,-0.56806
-2.3799,0.14835,-0.89519,-2.8301,-4.1364,0.54325,-1.6001,-0.16004,-1.4567,0.90864,-0.0093021,3.8046
-1.6427,6.0913,2.2297,-2.7898,2.731,-0.42127,-1.3271,-1.2263,-0.86339,-0.86677,0.27138,-0.22537
-0.93134,1.9128,-2.7447,0.90611,-1.8183,1.3499,-0.051583,-3.0379,-1.0477,0.1942,2.0198,-1.0031
-2.4844,0.64712,-3.438,-3.5903,-0.039049,0.46797,0.13066,0.94342,-0.54471,-1.1775,-0.99987,-0.16107
-3.7364,-0.3599,1.3538,-1.6307,-0.43267,-0.65798,0.016015,-0.38696,1.7637,0.071323,1.8936,0.27604
5.1124,-0.53716,-1.7543,-3.6184,1.0122,5.0143,-0.62479,-0.086813,-0.29756,1.2881,0.62094,-2.7644
-1.4034,0.62219,-2.9598,0.81527,-1.3132,-0.07824,-0.68056,-2.7305,-0.58708,-1.7059,1.0962,-0.33661
-1.3191,0.77916,-2.1127,-2.102,-1.9865,-1.4543,-1.2872,-1.3713,-0.98962,-0.25419,0.1666,-0.060147
-2.6966,0.040344,-2.6559,0.0001032,0.26619,-0.38284,-0.60353,-2.1125,-0.97407,-0.36417,0.0051809,1.5619
-1.677,0.5338,-2.0997,-1.2053,-1.3227,-0.16346,-0.75565,-0.27522,-0.48248,-0.82532,-0.39916,-0.63218
-2.9368,-0.13473,-0.5882,-2.7339,-2.5522,-0.91196,-1.0141,0.49232,-1.0741,0.1276,-0.4581,1.6236
1.9429,7.3712,2.0851,0.89206,0.16913,-0.5692,0.4164,0.76948,0.1086,-1.433,0.79969,0.81438
-3.3148,-0.13089,-2.3685,-4.6249,-1.6739,2.1383,-0.21801,2.0339,-0.51675,0.090971,-1.0027,3.0831
-4.0074,0.14535,2.2909,0.6151,0.33868,0.77951,-0.395,0.39849,2.1076,0.39788,0.70629,0.10343
3.9102,-1.1898,-0.34564,-2.5477,0.58097,-1.0696,-0.39534,-0.71448,-0.85995,0.50309,-0.91508,0.16753
-1.8244,0.79324,-4.1353,-1.2582,-0.84516,-1.3705,-0.59046,-1.4356,-1.2018,-0.70881,-0.20144,0.05534
-3.1362,-0.48558,-2.6303,2.0783,1.1691,-0.78704,-1.0938,-0.82843,2.4444,1.2625,0.37265,0.51608
-3.5705,-0.28581,-2.0094,-4.0121,-0.89191,0.34535,0.65118,2.3062,-0.25552,-0.97829,-1.0569,-0.43801
-1.1392,-0.16285,0.47365,-0.050545,-2.6487,-1.3713,1.6308,1.0291,0.60375,-0.87609,-1.1387,1.6737
-2.9638,-0.36407,-2.1965,1.5193,0.96396,-0.25808,-0.52025,-1.5927,-0.24054,-0.32271,-0.42436,0.39665
2.0131,7.4613,1.4012,1.0241,-0.17193,-1.1994,-0.30424,1.5731,0.1559,-0.69645,0.013646,0.70168
1.2715,6.6604,2.3827,-0.87476,-2.6139,-1.0345,2.3992,0.4084,0.72502,1.5921,-1.9974,-0.17056
-1.3317,0.71447,-2.0652,-2.1148,-1.7974,-1.9112,-1.1467,-1.3124,-0.98234,-0.46122,0.12578,-0.69173
-1.2676,1.4609,-2.6372,1.2591,-1.2691,0.14545,-0.90287,-2.5972,-0.30437,-1.9801,1.3297,-0.37648
-2.4655,-0.28034,-0.7133,-0.87374,-2.7308,0.43401,-0.58622,1.0917,0.26691,-0.75142,-0.33788,-0.7075
0.88766,7.687,0.46514,-1.0765,-0.57894,2.1455,2.2911,-0.8374,0.75908,1.2041,-1.2039,-1.7233
5.2716,2.0785,-0.34431,-0.90615,-0.33355,0.60866,0.50008,0.55742,0.8364,0.2817,-1.4813,0.053813
-3.8418,-1.3087,1.4261,0.61334,-1.1173,2.2959,-0.44778,0.013047,0.28607,0.15113,-0.014934,2.0539
-3.0428,0.94217,3.078,0.15018,1.1619,1.3989,-0.87175,0.49997,0.48295,0.33684,-0.64959,-0.29008
-2.386,-0.27225,-0.71628,-0.39937,-2.8069,0.76561,-0.63992,1.2687,0.47955,-0.77656,-0.29981,-0.81407
0.50814,3.0872,1.0002,0.5203,-4.3998,0.63638,4.6253,-0.29517,-0.075638,1.4554,0.53109,0.60906
-0.27086,-2.2592,0.96647,-4.5738,3.6723,2.8026,0.39572,1.9624,-0.18092,0.57768,-1.2545,-0.62095
-4.858,0.13684,0.24041,-3.2867,1.6482,1.606,1.5155,1.8842,-0.06688,-0.88796,-0.86061,0.11421
-0.32745,1.4908,-3.2809,0.48456,-2.2852,-1.7407,2.5666,-2.7406,-0.32671,0.65399,-1.3718,0.065083
-2.6961,0.39446,-5.1717,2.2645,2.1894,1.1937,0.84091,3.8497,-1.2653,0.2295,0.87564,-0.051804
-2.565,0.6275,-5.4723,0.58482,1.8249,0.44194,0.91748,3.1189,-1.6478,-0.28399,0.90524,0.01554
0.086425,8.3932,-1.4307,-2.9265,-0.95084,5.1816,-2.41,0.9439,-0.048974,1.5473,-0.25109,2.0763
5.8992,-1.4118,-0.2067,-0.61083,0.15452,0.13267,-0.70874,-0.074257,1.0445,0.67091,-0.81764,-0.054818
5.7361,-1.1858,-0.47034,-3.7401,0.97176,0.85004,1.8327,-0.85644,-1.6493,1.4043,0.64704,0.0077348
-3.2765,-0.065684,-2.2028,-4.2893,-1.3553,0.2719,0.6222,2.1094,-0.32219,-1.3241,-0.76702,-0.56978
-1.98,0.006444,-0.53274,-1.6623,-3.928,-0.93583,-1.1911,0.18866,-0.80079,-0.47537,0.038112,0.01373
-3.8067,-0.90009,1.4593,-0.61782,-0.47574,0.12119,0.069623,-0.14764,0.99088,-0.23178,0.96202,0.13464
-2.957,0.35127,-4.1772,-1.0747,1.233,1.0521,0.59215,-0.34822,-0.078337,-1.4474,-0.50077,-0.092521
-1.7362,1.7022,-5.4795,-2.3689,-1.8875,2.5874,-0.40908,-1.2061,-1.2881,0.53514,0.24164,2.9295
-1.8256,-0.012864,-0.57085,-1.0449,-4.1984,-0.42155,-1.3819,0.29421,-0.40521,-0.57534,0.034171,0.0061152
-2.5597,6.0523,0.93629,-3.737,4.3095,1.6064,-0.23067,0.84125,-0.18051,-0.97625,-0.81834,-0.37258
-0.23605,7.2667,0.066241,-2.7824,0.3689,2.9028,-1.2008,-0.24702,-0.47685,0.28892,0.39923,-0.83841
-0.57586,1.6101,-3.4548,0.63027,-1.0556,1.3104,1.7123,-1.5141,0.21325,-1.1332,0.50764,-0.082484
5.6556,-1.6912,1.144,-0.56841,0.7539,1.499,1.5012,-1.9195,0.61601,0.27968,-0.56766,-0.29801
-1.7985,-0.032859,-0.53938,-1.0275,-4.1236,-0.67067,-1.2747,0.30232,-0.39071,-0.72952,0.056739,-0.4568
-1.7269,0.34982,-2.6656,1.5215,-0.82041,0.17318,-0.77182,-2.1331,-0.10511,-1.2689,0.47018,-0.14125
4.4668,-2.2932,0.82445,-2.4807,1.5128,0.90206,0.10091,-2.1893,-0.82344,0.52275,0.051525,-0.57311
-2.171,0.77091,-4.846,2.3858,1.4098,0.65306,0.49703,3.1566,-1.5384,0.022984,1.4245,-0.056299
-3.715,-0.38138,-1.0686,-4.3982,-0.4757,1.2985,1.6117,0.97556,-0.42753,-2.2536,0.3323,-0.41796
-2.6342,5.264,3.032,-0.97868,4.1282,-0.39296,-1.6382,-0.58744,1.8907,1.3022,0.8093,0.35474
-1.8551,0.38701,-1.4156,-1.4689,-1.2365,-1.3503,-0.84962,-1.0756,-1.3326,-0.10386,-0.2333,-0.23006
-0.3239,6.3341,0.011876,-3.3121,0.039045,0.39669,-1.534,-0.87179,-1.823,2.0029,0.22857,-0.76402
-4.9073,-1.2035,-0.29075,-3.1719,1.249,1.6654,1.7176,1.7661,-0.15276,-0.93474,-0.82447,0.10495
-1.4804,1.5233,-4.3731,-0.32053,-1.0379,2.2155,0.427,-1.2647,-0.01367,-1.5635,0.90824,-1.0192
-2.8189,3.7803,2.4181,-1.4252,3.8737,-0.7037,-1.2709,-0.7838,1.5355,1.3644,0.74718,0.45597
-2.2066,-0.16231,-0.62804,-0.68762,-3.2641,0.56253,-0.85906,0.7522,0.19657,-0.6523,-0.10147,-0.31502
-2.3577,-0.22974,-0.6961,-0.40676,-2.847,0.74135,-0.66133,1.2256,0.47478,-0.79924,-0.27365,-0.81604
3.4637,-2.2224,-0.70068,-3.3399,1.6019,-0.65803,-2.1822,-0.43118,-1.2907,1.1289,-0.84209,-0.63217
-2.1074,6.3543,0.61547,-4.2922,3.7643,1.4107,-0.27389,0.52587,-0.22128,-1.4332,-0.36412,-0.61514
-3.2084,-0.075806,-1.7955,-3.8281,-1.5917,0.1714,0.55303,1.6071,-0.56178,-0.62514,-0.51866,-0.61833
-2.568,3.7989,2.4541,-0.43375,3.5575,0.026172,-1.549,-0.64364,2.1659,1.3499,0.6212,0.12086
1.5751,7.1384,2.7836,0.42353,0.42601,0.17149,0.66329,-0.71965,0.70224,-2.2149,0.5893,0.79658
2.1611,6.8511,0.98973,0.55527,-1.5996,-0.88942,1.7293,-0.64429,1.1198,1.0203,-2.3882,-0.30574
-3.5408,0.076347,-2.7443,-5.2964,-1.6706,1.2935,-0.26715,1.8892,1.6299,0.85183,0.67546,3.2292
-2.359,1.2043,-0.22744,-2.3846,-3.1146,-0.70703,-0.10299,-0.49306,0.62971,2.0509,2.67,-0.66227
-2.5831,0.58111,-4.3565,1.0214,0.71774,1.1071,-0.34644,0.49138,0.51963,-0.61816,-1.0065,-0.24744
-3.4716,-0.19611,-2.1021,-4.0393,-1.0376,0.36323,0.62119,2.2468,-0.16544,-1.0954,-0.93702,-0.55123
-3.5207,-0.42246,1.0029,-2.5959,-0.87273,-0.99602,0.25826,-0.7095,0.52737,-0.59275,1.7175,0.24495
-0.9814,0.86059,-1.7948,0.20585,-2.5327,0.6085,-0.92299,-0.91041,-0.46464,-0.1325,0.46019,-1.2076
-2.5712,-0.32596,-0.79651,-0.48063,-2.543,0.97368,-0.53823,1.4476,0.61275,-0.71663,-0.51367,-0.82023
-0.11967,8.1012,-0.47652,-2.6534,0.12205,4.6931,-0.91488,0.23807,-0.05686,0.53924,0.67936,-0.93243
-2.002,-0.015348,-0.51892,-1.6163,-3.8901,-0.9274,-1.2028,0.21742,-0.76909,-0.47738,0.0083302,0.021722
-1.458,0.71557,-1.9218,-1.7196,-1.4908,-1.0103,0.36842,-0.83911,-0.90083,-0.13139,-0.73074,-0.39513
-1.062,3.0595,2.2165,-2.438,4.2635,0.16049,-1.1565,-0.62835,-0.37939,0.54607,-0.25362,0.042077
-2.4642,-0.22614,0.28024,-1.2928,-2.1149,-1.7477,3.2242,0.0068751,-0.24562,1.9219,-2.4032,0.23798
0.28524,1.2869,-3.3465,0.81617,-1.9045,-2.2454,1.3886,-1.672,0.076437,-1.5153,-0.77398,1.4197
-3.2958,-0.087583,-2.1783,-4.1783,-1.3252,0.33642,0.61047,2.147,-0.26951,-1.2933,-0.79926,-0.57544
0.79222,-1.2762,-2.9791,-4.1277,1.0905,-0.060626,-0.76262,0.96481,-0.11746,0.14242,-0.43619,-0.693
-0.23785,6.7546,0.21353,-3.044,-0.20612,-0.6069,-1.7424,-1.3921,-1.5366,1.9075,0.63264,-1.5741
3.0925,-1.158,-0.48633,-3.4124,1.72,-0.68015,-2.414,-0.36212,-1.2273,1.2544,-1.1329,-0.79541
-3.1887,-0.08755,-3.4522,1.338,0.77413,1.4604,-1.1522,-0.31004,1.4035,1.1533,-0.54945,2.5345
5.886,2.7035,0.084069,0.33893,-1.3239,0.52457,3.3349,-0.14961,-0.8612,3.1973,0.32578,-0.69681
-0.47084,0.59208,-0.47822,-1.6523,-3.7499,-1.6364,2.4016,0.57585,0.2205,-1.1771,-0.96407,0.84961
